107.44,256.75
107.51,257.56
107.58,258.38
107.65,259.2
107.72,260.02
107.79,260.84
107.86,261.66
107.93,262.48
108,263.3
108.08,264.12
108.15,264.94
108.22,265.77
108.3,266.59
108.37,267.41
108.45,268.24
108.52,269.06
108.6,269.89
105.97,31.626
105.95,32.512
105.93,33.399
105.91,34.285
105.89,35.172
105.87,36.058
105.85,36.945
105.83,37.832
105.81,38.718
105.79,39.605
105.77,40.492
105.76,41.379
105.74,42.265
105.72,43.152
105.7,44.039
105.69,44.926
105.67,45.812
105.65,46.699
105.64,47.586
105.62,48.472
105.6,49.359
105.59,50.246
105.57,51.132
105.56,52.018
105.54,52.905
105.53,53.791
105.51,54.677
105.5,55.564
105.48,56.45
105.47,57.336
105.45,58.222
105.44,59.107
105.42,59.993
105.41,60.879
105.4,61.764
105.38,62.65
105.37,63.535
105.36,64.42
105.34,65.305
105.33,66.19
105.32,67.075
105.3,67.959
105.29,68.844
105.28,69.728
105.27,70.612
105.25,71.496
105.24,72.38
105.23,73.264
105.22,74.147
105.2,75.03
105.19,75.914
105.18,76.796
105.17,77.679
105.16,78.562
105.15,79.444
105.13,80.326
105.12,81.208
105.11,82.089
105.1,82.971
105.09,83.852
105.08,84.733
105.07,85.613
105.06,86.494
105.05,87.374
105.04,88.254
105.03,89.134
105.02,90.013
105.01,90.892
105,91.771
104.99,92.649
104.98,93.528
104.97,94.406
104.96,95.283
104.95,96.161
104.94,97.038
104.93,97.914
104.92,98.791
104.91,99.667
104.9,100.54
104.89,101.42
104.88,102.29
104.87,103.17
104.87,104.04
104.86,104.92
104.85,105.79
104.84,106.66
104.83,107.54
104.82,108.41
104.82,109.28
104.81,110.15
104.8,111.02
104.79,111.9
104.79,112.77
104.78,113.64
104.77,114.51
104.77,115.38
104.76,116.24
104.75,117.11
104.75,117.98
104.74,118.85
104.73,119.72
104.73,120.58
104.72,121.45
104.71,122.32
104.71,123.18
104.7,124.05
104.7,124.91
104.69,125.77
104.69,126.64
104.68,127.5
104.68,128.36
104.67,129.23
104.67,130.09
104.66,130.95
104.66,131.81
104.66,132.67
104.65,133.53
104.65,134.39
104.65,135.25
104.64,136.11
104.64,136.96
104.64,137.82
104.64,138.68
104.63,139.53
104.63,140.39
104.63,141.25
104.63,142.1
104.63,142.95
104.62,143.81
104.62,144.66
104.62,145.51
104.62,146.37
104.62,147.22
104.62,148.07
104.62,148.92
104.62,149.77
104.62,150.62
104.62,151.47
104.63,152.31
104.63,153.16
104.63,154.01
104.63,154.85
104.63,155.7
104.63,156.55
104.64,157.39
104.64,158.24
104.64,159.08
104.65,159.92
104.65,160.76
104.66,161.61
104.66,162.45
104.66,163.29
104.67,164.13
104.67,164.97
104.68,165.81
104.69,166.65
104.69,167.48
104.7,168.32
104.71,169.16
104.71,169.99
104.72,170.83
104.73,171.67
104.74,172.5
104.74,173.33
104.75,174.17
104.76,175
104.77,175.83
104.78,176.67
104.79,177.5
104.8,178.33
104.81,179.16
104.83,179.99
104.84,180.82
104.85,181.65
104.86,182.47
104.88,183.3
104.89,184.13
104.9,184.96
104.92,185.78
104.93,186.61
104.95,187.43
104.96,188.26
104.98,189.08
104.99,189.91
105.01,190.73
105.03,191.55
105.05,192.37
105.06,193.2
105.08,194.02
105.1,194.84
105.12,195.66
105.14,196.48
105.16,197.3
105.18,198.12
105.2,198.94
105.23,199.76
105.25,200.57
105.27,201.39
105.29,202.21
105.32,203.03
105.34,203.84
105.37,204.66
105.39,205.47
105.42,206.29
105.45,207.11
105.47,207.92
105.5,208.74
105.53,209.55
105.56,210.36
105.59,211.18
105.62,211.99
105.65,212.81
105.68,213.62
105.71,214.43
105.74,215.24
105.78,216.06
105.81,216.87
105.84,217.68
105.88,218.49
105.91,219.3
105.95,220.12
105.99,220.93
106.02,221.74
106.06,222.55
106.1,223.36
106.14,224.17
106.18,224.98
106.22,225.79
106.26,226.6
106.3,227.41
106.34,228.22
106.38,229.03
106.43,229.84
106.47,230.66
106.52,231.47
106.56,232.28
106.61,233.09
106.66,233.9
106.7,234.71
106.75,235.52
106.8,236.33
106.85,237.14
106.9,237.95
106.95,238.76
107,239.57
107.05,240.38
107.11,241.2
107.16,242.01
107.21,242.82
107.27,243.63
107.32,244.44
107.38,245.26
107.44,246.07
107.5,246.88
107.55,247.69
107.61,248.51
107.67,249.32
107.73,250.14
107.79,250.95
107.86,251.77
107.92,252.58
107.98,253.4
108.04,254.21
108.11,255.03
108.17,255.84
108.24,256.66
108.31,257.48
108.37,258.3
108.44,259.11
108.51,259.93
108.58,260.75
108.65,261.57
108.72,262.39
108.79,263.21
108.86,264.03
108.93,264.85
109,265.68
109.08,266.5
109.15,267.32
109.23,268.14
109.3,268.97
109.38,269.79
106.89,31.647
106.87,32.533
106.85,33.419
106.83,34.305
106.81,35.192
106.79,36.078
106.77,36.964
106.75,37.851
106.73,38.737
106.72,39.623
106.7,40.51
106.68,41.396
106.66,42.283
106.64,43.169
106.63,44.056
106.61,44.942
106.59,45.828
106.58,46.715
106.56,47.601
106.54,48.487
106.53,49.374
106.51,50.26
106.49,51.146
106.48,52.032
106.46,52.918
106.45,53.804
106.43,54.69
106.42,55.576
106.4,56.462
106.39,57.348
106.37,58.233
106.36,59.119
106.35,60.004
106.33,60.89
106.32,61.775
106.3,62.66
106.29,63.545
106.28,64.43
106.26,65.314
106.25,66.199
106.24,67.083
106.22,67.968
106.21,68.852
106.2,69.736
106.19,70.62
106.17,71.503
106.16,72.387
106.15,73.27
106.14,74.153
106.12,75.036
106.11,75.919
106.1,76.802
106.09,77.684
106.08,78.566
106.07,79.448
106.05,80.33
106.04,81.211
106.03,82.093
106.02,82.974
106.01,83.855
106,84.735
105.99,85.616
105.98,86.496
105.97,87.376
105.95,88.255
105.94,89.135
105.93,90.014
105.92,90.892
105.91,91.771
105.9,92.649
105.89,93.527
105.88,94.405
105.87,95.282
105.86,96.159
105.85,97.036
105.85,97.912
105.84,98.788
105.83,99.664
105.82,100.54
105.81,101.41
105.8,102.29
105.79,103.16
105.78,104.04
105.77,104.91
105.76,105.79
105.76,106.66
105.75,107.53
105.74,108.4
105.73,109.28
105.72,110.15
105.72,111.02
105.71,111.89
105.7,112.76
105.69,113.63
105.69,114.5
105.68,115.37
105.67,116.24
105.66,117.1
105.66,117.97
105.65,118.84
105.64,119.71
105.64,120.57
105.63,121.44
105.63,122.3
105.62,123.17
105.61,124.03
105.61,124.9
105.6,125.76
105.6,126.63
105.59,127.49
105.59,128.35
105.58,129.21
105.58,130.08
105.57,130.94
105.57,131.8
105.57,132.66
105.56,133.52
105.56,134.37
105.55,135.23
105.55,136.09
105.55,136.95
105.55,137.81
105.54,138.66
105.54,139.52
105.54,140.37
105.54,141.23
105.53,142.08
105.53,142.94
105.53,143.79
105.53,144.64
105.53,145.49
105.53,146.35
105.53,147.2
105.53,148.05
105.53,148.9
105.53,149.75
105.53,150.6
105.53,151.44
105.53,152.29
105.53,153.14
105.53,153.99
105.53,154.83
105.53,155.68
105.53,156.52
105.54,157.37
105.54,158.21
105.54,159.05
105.55,159.9
105.55,160.74
105.55,161.58
105.56,162.42
105.56,163.26
105.56,164.1
105.57,164.94
105.57,165.78
105.58,166.62
105.59,167.46
105.59,168.29
105.6,169.13
105.61,169.96
105.61,170.8
105.62,171.63
105.63,172.47
105.64,173.3
105.64,174.14
105.65,174.97
105.66,175.8
105.67,176.63
105.68,177.46
105.69,178.29
105.7,179.12
105.71,179.95
105.72,180.78
105.74,181.61
105.75,182.44
105.76,183.26
105.77,184.09
105.79,184.92
105.8,185.74
105.81,186.57
105.83,187.39
105.84,188.22
105.86,189.04
105.87,189.87
105.89,190.69
105.91,191.51
105.92,192.33
105.94,193.15
105.96,193.97
105.98,194.8
106,195.62
106.02,196.44
106.03,197.25
106.06,198.07
106.08,198.89
106.1,199.71
106.12,200.53
106.14,201.34
106.16,202.16
106.19,202.98
106.21,203.79
106.23,204.61
106.26,205.43
106.28,206.24
106.31,207.06
106.34,207.87
106.36,208.68
106.39,209.5
106.42,210.31
106.45,211.13
106.48,211.94
106.51,212.75
106.54,213.56
106.57,214.38
106.6,215.19
106.63,216
106.66,216.81
106.7,217.62
106.73,218.43
106.76,219.25
106.8,220.06
106.83,220.87
106.87,221.68
106.91,222.49
106.94,223.3
106.98,224.11
107.02,224.92
107.06,225.73
107.1,226.54
107.14,227.35
107.18,228.16
107.22,228.97
107.27,229.78
107.31,230.59
107.35,231.4
107.4,232.21
107.44,233.02
107.49,233.83
107.53,234.64
107.58,235.45
107.63,236.26
107.68,237.07
107.73,237.88
107.78,238.69
107.83,239.5
107.88,240.31
107.93,241.12
107.98,241.93
108.03,242.75
108.09,243.56
108.14,244.37
108.2,245.18
108.25,245.99
108.31,246.8
108.37,247.62
108.42,248.43
108.48,249.24
108.54,250.06
108.6,250.87
108.66,251.68
108.72,252.5
108.78,253.31
108.85,254.13
108.91,254.94
108.97,255.76
109.04,256.58
109.1,257.39
109.17,258.21
109.23,259.03
109.3,259.85
109.37,260.66
109.44,261.48
109.51,262.3
109.57,263.12
109.64,263.94
109.72,264.76
109.79,265.59
109.86,266.41
109.93,267.23
110,268.05
110.08,268.88
110.15,269.7
107.81,31.668
107.79,32.554
107.77,33.44
107.75,34.326
107.73,35.212
107.71,36.098
107.69,36.984
107.67,37.87
107.66,38.756
107.64,39.642
107.62,40.528
107.6,41.414
107.58,42.3
107.57,43.186
107.55,44.072
107.53,44.959
107.51,45.845
107.5,46.731
107.48,47.617
107.46,48.503
107.45,49.389
107.43,50.275
107.42,51.16
107.4,52.046
107.39,52.932
107.37,53.818
107.36,54.703
107.34,55.589
107.33,56.474
107.31,57.36
107.3,58.245
107.28,59.13
107.27,60.015
107.25,60.9
107.24,61.785
107.23,62.67
107.21,63.555
107.2,64.439
107.18,65.324
107.17,66.208
107.16,67.092
107.15,67.976
107.13,68.86
107.12,69.744
107.11,70.627
107.09,71.51
107.08,72.394
107.07,73.277
107.06,74.16
107.04,75.042
107.03,75.925
107.02,76.807
107.01,77.689
107,78.571
106.99,79.453
106.97,80.334
106.96,81.215
106.95,82.096
106.94,82.977
106.93,83.858
106.92,84.738
106.91,85.618
106.9,86.498
106.88,87.377
106.87,88.257
106.86,89.136
106.85,90.014
106.84,90.893
106.83,91.771
106.82,92.649
106.81,93.527
106.8,94.404
106.79,95.281
106.78,96.158
106.77,97.034
106.76,97.91
106.75,98.786
106.74,99.662
106.73,100.54
106.72,101.41
106.72,102.29
106.71,103.16
106.7,104.03
106.69,104.91
106.68,105.78
106.67,106.65
106.66,107.53
106.65,108.4
106.65,109.27
106.64,110.14
106.63,111.01
106.62,111.88
106.61,112.75
106.61,113.62
106.6,114.49
106.59,115.36
106.58,116.23
106.58,117.1
106.57,117.96
106.56,118.83
106.56,119.7
106.55,120.56
106.54,121.43
106.54,122.29
106.53,123.16
106.53,124.02
106.52,124.89
106.51,125.75
106.51,126.61
106.5,127.48
106.5,128.34
106.49,129.2
106.49,130.06
106.48,130.92
106.48,131.78
106.47,132.64
106.47,133.5
106.47,134.36
106.46,135.22
106.46,136.08
106.46,136.93
106.45,137.79
106.45,138.65
106.45,139.5
106.44,140.36
106.44,141.21
106.44,142.07
106.44,142.92
106.44,143.77
106.43,144.62
106.43,145.48
106.43,146.33
106.43,147.18
106.43,148.03
106.43,148.88
106.43,149.73
106.43,150.57
106.43,151.42
106.43,152.27
106.43,153.12
106.43,153.96
106.43,154.81
106.43,155.65
106.43,156.5
106.44,157.34
106.44,158.19
106.44,159.03
106.44,159.87
106.45,160.71
106.45,161.55
106.45,162.4
106.46,163.24
106.46,164.07
106.47,164.91
106.47,165.75
106.48,166.59
106.48,167.43
106.49,168.26
106.49,169.1
106.5,169.94
106.5,170.77
106.51,171.6
106.52,172.44
106.53,173.27
106.53,174.1
106.54,174.94
106.55,175.77
106.56,176.6
106.57,177.43
106.58,178.26
106.59,179.09
106.6,179.92
106.61,180.75
106.62,181.57
106.63,182.4
106.64,183.23
106.66,184.06
106.67,184.88
106.68,185.71
106.7,186.53
106.71,187.36
106.72,188.18
106.74,189
106.75,189.83
106.77,190.65
106.78,191.47
106.8,192.29
106.82,193.11
106.84,193.93
106.85,194.75
106.87,195.57
106.89,196.39
106.91,197.21
106.93,198.03
106.95,198.85
106.97,199.66
106.99,200.48
107.01,201.3
107.03,202.12
107.06,202.93
107.08,203.75
107.1,204.56
107.13,205.38
107.15,206.19
107.18,207.01
107.2,207.82
107.23,208.63
107.25,209.45
107.28,210.26
107.31,211.07
107.34,211.89
107.36,212.7
107.39,213.51
107.42,214.32
107.45,215.13
107.49,215.95
107.52,216.76
107.55,217.57
107.58,218.38
107.62,219.19
107.65,220
107.68,220.81
107.72,221.62
107.75,222.43
107.79,223.24
107.83,224.05
107.87,224.86
107.9,225.67
107.94,226.48
107.98,227.29
108.02,228.1
108.06,228.91
108.1,229.72
108.15,230.53
108.19,231.33
108.23,232.14
108.28,232.95
108.32,233.76
108.37,234.57
108.41,235.38
108.46,236.19
108.51,237
108.55,237.81
108.6,238.62
108.65,239.43
108.7,240.24
108.75,241.05
108.8,241.86
108.85,242.67
108.91,243.48
108.96,244.29
109.01,245.11
109.07,245.92
109.12,246.73
109.18,247.54
109.23,248.35
109.29,249.17
109.35,249.98
109.41,250.79
109.47,251.61
109.53,252.42
109.59,253.23
109.65,254.05
109.71,254.86
109.77,255.68
109.83,256.49
109.9,257.31
109.96,258.13
110.03,258.94
110.09,259.76
110.16,260.58
110.23,261.4
110.29,262.22
110.36,263.04
110.43,263.86
110.5,264.68
110.57,265.5
110.64,266.32
110.71,267.14
110.78,267.96
110.85,268.79
110.93,269.61
108.73,31.69
108.71,32.575
108.69,33.461
108.67,34.346
108.65,35.232
108.64,36.118
108.62,37.003
108.6,37.889
108.58,38.775
108.56,39.661
108.54,40.546
108.52,41.432
108.51,42.318
108.49,43.204
108.47,44.09
108.45,44.975
108.44,45.861
108.42,46.747
108.4,47.633
108.39,48.518
108.37,49.404
108.35,50.289
108.34,51.175
108.32,52.06
108.31,52.946
108.29,53.831
108.28,54.717
108.26,55.602
108.25,56.487
108.23,57.372
108.22,58.257
108.2,59.142
108.19,60.027
108.17,60.911
108.16,61.796
108.15,62.68
108.13,63.565
108.12,64.449
108.11,65.333
108.09,66.217
108.08,67.101
108.07,67.985
108.05,68.868
108.04,69.751
108.03,70.635
108.01,71.518
108,72.401
107.99,73.283
107.98,74.166
107.96,75.048
107.95,75.93
107.94,76.812
107.93,77.694
107.92,78.576
107.9,79.457
107.89,80.338
107.88,81.219
107.87,82.1
107.86,82.98
107.85,83.861
107.84,84.741
107.82,85.62
107.81,86.5
107.8,87.379
107.79,88.258
107.78,89.137
107.77,90.015
107.76,90.894
107.75,91.771
107.74,92.649
107.73,93.526
107.72,94.404
107.71,95.28
107.7,96.157
107.69,97.033
107.68,97.909
107.67,98.784
107.66,99.659
107.65,100.53
107.64,101.41
107.63,102.28
107.62,103.16
107.61,104.03
107.6,104.9
107.6,105.78
107.59,106.65
107.58,107.52
107.57,108.39
107.56,109.26
107.55,110.13
107.54,111.01
107.54,111.88
107.53,112.74
107.52,113.61
107.51,114.48
107.51,115.35
107.5,116.22
107.49,117.09
107.48,117.95
107.48,118.82
107.47,119.69
107.46,120.55
107.46,121.42
107.45,122.28
107.44,123.15
107.44,124.01
107.43,124.88
107.43,125.74
107.42,126.6
107.41,127.47
107.41,128.33
107.4,129.19
107.4,130.05
107.39,130.91
107.39,131.77
107.38,132.63
107.38,133.49
107.37,134.35
107.37,135.2
107.37,136.06
107.36,136.92
107.36,137.77
107.36,138.63
107.35,139.49
107.35,140.34
107.35,141.19
107.34,142.05
107.34,142.9
107.34,143.75
107.34,144.61
107.34,145.46
107.33,146.31
107.33,147.16
107.33,148.01
107.33,148.86
107.33,149.71
107.33,150.55
107.33,151.4
107.33,152.25
107.33,153.1
107.33,153.94
107.33,154.79
107.33,155.63
107.33,156.48
107.34,157.32
107.34,158.16
107.34,159
107.34,159.85
107.34,160.69
107.35,161.53
107.35,162.37
107.35,163.21
107.36,164.05
107.36,164.89
107.37,165.72
107.37,166.56
107.37,167.4
107.38,168.24
107.39,169.07
107.39,169.91
107.4,170.74
107.4,171.57
107.41,172.41
107.42,173.24
107.42,174.07
107.43,174.91
107.44,175.74
107.45,176.57
107.46,177.4
107.47,178.23
107.48,179.06
107.49,179.88
107.5,180.71
107.51,181.54
107.52,182.37
107.53,183.19
107.54,184.02
107.55,184.84
107.56,185.67
107.58,186.49
107.59,187.32
107.6,188.14
107.62,188.96
107.63,189.79
107.65,190.61
107.66,191.43
107.68,192.25
107.7,193.07
107.71,193.89
107.73,194.71
107.75,195.53
107.76,196.35
107.78,197.17
107.8,197.99
107.82,198.8
107.84,199.62
107.86,200.44
107.88,201.25
107.9,202.07
107.92,202.88
107.95,203.7
107.97,204.51
107.99,205.33
108.02,206.14
108.04,206.96
108.06,207.77
108.09,208.58
108.12,209.4
108.14,210.21
108.17,211.02
108.2,211.83
108.22,212.65
108.25,213.46
108.28,214.27
108.31,215.08
108.34,215.89
108.37,216.7
108.4,217.51
108.43,218.32
108.47,219.13
108.5,219.94
108.53,220.75
108.57,221.56
108.6,222.37
108.64,223.18
108.67,223.99
108.71,224.8
108.75,225.61
108.79,226.42
108.82,227.23
108.86,228.03
108.9,228.84
108.94,229.65
108.98,230.46
109.03,231.27
109.07,232.08
109.11,232.89
109.15,233.7
109.2,234.51
109.24,235.31
109.29,236.12
109.33,236.93
109.38,237.74
109.43,238.55
109.48,239.36
109.52,240.17
109.57,240.98
109.62,241.79
109.67,242.6
109.73,243.41
109.78,244.22
109.83,245.03
109.88,245.84
109.94,246.65
109.99,247.47
110.05,248.28
110.1,249.09
110.16,249.9
110.22,250.71
110.27,251.53
110.33,252.34
110.39,253.15
110.45,253.97
110.51,254.78
110.57,255.6
110.63,256.41
110.7,257.23
110.76,258.04
110.82,258.86
110.89,259.68
110.95,260.49
111.02,261.31
111.08,262.13
111.15,262.95
111.21,263.77
111.28,264.59
111.35,265.41
111.42,266.23
111.49,267.05
111.56,267.87
111.63,268.7
111.7,269.52
109.66,31.712
109.64,32.597
109.62,33.482
109.6,34.367
109.58,35.253
109.56,36.138
109.54,37.023
109.52,37.909
109.5,38.794
109.48,39.68
109.46,40.565
109.45,41.45
109.43,42.336
109.41,43.221
109.39,44.107
109.38,44.992
109.36,45.878
109.34,46.763
109.33,47.649
109.31,48.534
109.29,49.419
109.28,50.304
109.26,51.19
109.24,52.075
109.23,52.96
109.21,53.845
109.2,54.73
109.18,55.615
109.17,56.5
109.15,57.385
109.14,58.269
109.12,59.154
109.11,60.038
109.1,60.923
109.08,61.807
109.07,62.691
109.05,63.575
109.04,64.459
109.03,65.343
109.01,66.226
109,67.11
108.99,67.993
108.97,68.876
108.96,69.76
108.95,70.642
108.93,71.525
108.92,72.408
108.91,73.29
108.9,74.172
108.88,75.054
108.87,75.936
108.86,76.818
108.85,77.699
108.84,78.581
108.82,79.462
108.81,80.343
108.8,81.223
108.79,82.104
108.78,82.984
108.77,83.864
108.75,84.743
108.74,85.623
108.73,86.502
108.72,87.381
108.71,88.26
108.7,89.138
108.69,90.016
108.68,90.894
108.67,91.772
108.66,92.649
108.65,93.526
108.64,94.403
108.63,95.28
108.62,96.156
108.61,97.032
108.6,97.907
108.59,98.782
108.58,99.657
108.57,100.53
108.56,101.41
108.55,102.28
108.54,103.15
108.53,104.03
108.52,104.9
108.51,105.77
108.5,106.64
108.49,107.52
108.48,108.39
108.48,109.26
108.47,110.13
108.46,111
108.45,111.87
108.44,112.74
108.43,113.61
108.43,114.48
108.42,115.34
108.41,116.21
108.4,117.08
108.4,117.95
108.39,118.81
108.38,119.68
108.38,120.54
108.37,121.41
108.36,122.27
108.36,123.14
108.35,124
108.34,124.87
108.34,125.73
108.33,126.59
108.32,127.45
108.32,128.31
108.31,129.18
108.31,130.04
108.3,130.9
108.3,131.76
108.29,132.61
108.29,133.47
108.28,134.33
108.28,135.19
108.27,136.05
108.27,136.9
108.27,137.76
108.26,138.61
108.26,139.47
108.26,140.32
108.25,141.18
108.25,142.03
108.25,142.88
108.25,143.74
108.24,144.59
108.24,145.44
108.24,146.29
108.24,147.14
108.24,147.99
108.23,148.84
108.23,149.69
108.23,150.53
108.23,151.38
108.23,152.23
108.23,153.07
108.23,153.92
108.23,154.76
108.23,155.61
108.23,156.45
108.24,157.3
108.24,158.14
108.24,158.98
108.24,159.82
108.24,160.66
108.24,161.5
108.25,162.34
108.25,163.18
108.25,164.02
108.26,164.86
108.26,165.7
108.27,166.53
108.27,167.37
108.27,168.21
108.28,169.04
108.28,169.88
108.29,170.71
108.3,171.55
108.3,172.38
108.31,173.21
108.32,174.04
108.32,174.87
108.33,175.7
108.34,176.54
108.35,177.36
108.36,178.19
108.36,179.02
108.37,179.85
108.38,180.68
108.39,181.51
108.4,182.33
108.41,183.16
108.43,183.98
108.44,184.81
108.45,185.63
108.46,186.46
108.47,187.28
108.49,188.1
108.5,188.93
108.51,189.75
108.53,190.57
108.54,191.39
108.56,192.21
108.57,193.03
108.59,193.85
108.6,194.67
108.62,195.49
108.64,196.31
108.66,197.13
108.67,197.94
108.69,198.76
108.71,199.58
108.73,200.39
108.75,201.21
108.77,202.02
108.79,202.84
108.81,203.65
108.84,204.47
108.86,205.28
108.88,206.1
108.91,206.91
108.93,207.72
108.95,208.54
108.98,209.35
109,210.16
109.03,210.97
109.06,211.78
109.08,212.59
109.11,213.41
109.14,214.22
109.17,215.03
109.2,215.84
109.23,216.65
109.26,217.46
109.29,218.27
109.32,219.08
109.35,219.89
109.38,220.7
109.42,221.5
109.45,222.31
109.49,223.12
109.52,223.93
109.56,224.74
109.59,225.55
109.63,226.36
109.67,227.17
109.7,227.97
109.74,228.78
109.78,229.59
109.82,230.4
109.86,231.21
109.9,232.01
109.94,232.82
109.99,233.63
110.03,234.44
110.07,235.25
110.12,236.06
110.16,236.87
110.21,237.67
110.25,238.48
110.3,239.29
110.35,240.1
110.4,240.91
110.45,241.72
110.49,242.53
110.54,243.34
110.6,244.15
110.65,244.96
110.7,245.77
110.75,246.58
110.8,247.39
110.86,248.2
110.91,249.01
110.97,249.83
111.02,250.64
111.08,251.45
111.14,252.26
111.19,253.08
111.25,253.89
111.31,254.7
111.37,255.52
111.43,256.33
111.49,257.15
111.55,257.96
111.62,258.78
111.68,259.59
111.74,260.41
111.8,261.23
111.87,262.05
111.93,262.86
112,263.68
112.07,264.5
112.13,265.32
112.2,266.14
112.27,266.96
112.34,267.79
112.4,268.61
112.47,269.43
110.58,31.734
110.56,32.619
110.54,33.504
110.52,34.388
110.5,35.273
110.48,36.158
110.46,37.043
110.44,37.929
110.42,38.814
110.4,39.699
110.39,40.584
110.37,41.469
110.35,42.354
110.33,43.239
110.32,44.124
110.3,45.01
110.28,45.895
110.26,46.78
110.25,47.665
110.23,48.55
110.21,49.435
110.2,50.32
110.18,51.205
110.17,52.09
110.15,52.974
110.14,53.859
110.12,54.744
110.11,55.628
110.09,56.513
110.08,57.397
110.06,58.282
110.05,59.166
110.03,60.05
110.02,60.934
110,61.818
109.99,62.702
109.98,63.586
109.96,64.469
109.95,65.353
109.93,66.236
109.92,67.119
109.91,68.002
109.89,68.885
109.88,69.768
109.87,70.65
109.86,71.533
109.84,72.415
109.83,73.297
109.82,74.179
109.8,75.061
109.79,75.942
109.78,76.824
109.77,77.705
109.76,78.586
109.74,79.467
109.73,80.347
109.72,81.228
109.71,82.108
109.7,82.987
109.68,83.867
109.67,84.747
109.66,85.626
109.65,86.505
109.64,87.383
109.63,88.262
109.62,89.14
109.61,90.018
109.6,90.895
109.59,91.773
109.57,92.65
109.56,93.526
109.55,94.403
109.54,95.279
109.53,96.155
109.52,97.03
109.51,97.906
109.5,98.78
109.49,99.655
109.48,100.53
109.47,101.4
109.46,102.28
109.45,103.15
109.44,104.02
109.44,104.9
109.43,105.77
109.42,106.64
109.41,107.51
109.4,108.38
109.39,109.25
109.38,110.12
109.37,110.99
109.37,111.86
109.36,112.73
109.35,113.6
109.34,114.47
109.33,115.34
109.32,116.2
109.32,117.07
109.31,117.94
109.3,118.8
109.29,119.67
109.29,120.54
109.28,121.4
109.27,122.26
109.27,123.13
109.26,123.99
109.25,124.86
109.25,125.72
109.24,126.58
109.23,127.44
109.23,128.3
109.22,129.16
109.22,130.02
109.21,130.88
109.21,131.74
109.2,132.6
109.2,133.46
109.19,134.32
109.19,135.17
109.18,136.03
109.18,136.89
109.17,137.74
109.17,138.6
109.17,139.45
109.16,140.31
109.16,141.16
109.16,142.01
109.15,142.87
109.15,143.72
109.15,144.57
109.15,145.42
109.14,146.27
109.14,147.12
109.14,147.97
109.14,148.82
109.14,149.67
109.14,150.51
109.13,151.36
109.13,152.21
109.13,153.05
109.13,153.9
109.13,154.74
109.13,155.59
109.13,156.43
109.14,157.27
109.14,158.12
109.14,158.96
109.14,159.8
109.14,160.64
109.14,161.48
109.15,162.32
109.15,163.16
109.15,164
109.15,164.83
109.16,165.67
109.16,166.51
109.16,167.34
109.17,168.18
109.17,169.01
109.18,169.85
109.18,170.68
109.19,171.52
109.19,172.35
109.2,173.18
109.21,174.01
109.21,174.84
109.22,175.67
109.23,176.5
109.24,177.33
109.24,178.16
109.25,178.99
109.26,179.82
109.27,180.64
109.28,181.47
109.29,182.3
109.3,183.12
109.31,183.95
109.32,184.77
109.33,185.6
109.34,186.42
109.36,187.24
109.37,188.07
109.38,188.89
109.39,189.71
109.41,190.53
109.42,191.35
109.44,192.17
109.45,192.99
109.47,193.81
109.48,194.63
109.5,195.45
109.51,196.27
109.53,197.08
109.55,197.9
109.57,198.72
109.58,199.53
109.6,200.35
109.62,201.16
109.64,201.98
109.66,202.79
109.68,203.61
109.7,204.42
109.73,205.24
109.75,206.05
109.77,206.86
109.79,207.67
109.82,208.49
109.84,209.3
109.87,210.11
109.89,210.92
109.92,211.73
109.94,212.54
109.97,213.35
110,214.16
110.02,214.97
110.05,215.78
110.08,216.59
110.11,217.4
110.14,218.21
110.17,219.02
110.2,219.83
110.23,220.64
110.27,221.45
110.3,222.26
110.33,223.06
110.37,223.87
110.4,224.68
110.44,225.49
110.47,226.3
110.51,227.1
110.55,227.91
110.58,228.72
110.62,229.53
110.66,230.34
110.7,231.14
110.74,231.95
110.78,232.76
110.82,233.57
110.86,234.37
110.91,235.18
110.95,235.99
110.99,236.8
111.04,237.61
111.08,238.42
111.13,239.22
111.17,240.03
111.22,240.84
111.27,241.65
111.32,242.46
111.36,243.27
111.41,244.08
111.46,244.89
111.51,245.7
111.57,246.51
111.62,247.32
111.67,248.13
111.72,248.94
111.78,249.75
111.83,250.56
111.89,251.37
111.94,252.19
112,253
112.05,253.81
112.11,254.62
112.17,255.44
112.23,256.25
112.29,257.07
112.35,257.88
112.41,258.7
112.47,259.51
112.53,260.33
112.59,261.15
112.66,261.96
112.72,262.78
112.78,263.6
112.85,264.42
112.91,265.24
112.98,266.06
113.05,266.88
113.11,267.7
113.18,268.52
113.25,269.34
111.5,31.756
111.48,32.641
111.46,33.525
111.44,34.41
111.42,35.295
111.4,36.179
111.38,37.064
111.36,37.949
111.35,38.833
111.33,39.718
111.31,40.603
111.29,41.488
111.27,42.373
111.25,43.257
111.24,44.142
111.22,45.027
111.2,45.912
111.19,46.797
111.17,47.681
111.15,48.566
111.14,49.451
111.12,50.335
111.1,51.22
111.09,52.104
111.07,52.989
111.06,53.873
111.04,54.758
111.03,55.642
111.01,56.526
111,57.41
110.98,58.294
110.97,59.178
110.95,60.062
110.94,60.946
110.92,61.829
110.91,62.713
110.9,63.596
110.88,64.479
110.87,65.363
110.85,66.246
110.84,67.128
110.83,68.011
110.81,68.894
110.8,69.776
110.79,70.659
110.78,71.541
110.76,72.423
